source,headline,url,content,image
Reuters,Italian brake maker Brembo plans expansion in northern Mexico,https://finance.yahoo.com/news/italian-brake-maker-brembo-plans-223118947.html,"Italian premium brakes maker Brembo, which supplies Tesla, Ferrari and other car companies, plans to expand one of its factories in the northern Mexican state of Nuevo Leon, government officials said on Thursday.  The company has operated since 2015 in Nuevo Leon state,  which borders Texas, and where it employs 1,150 people at its Escobedo site, the Nuevo Leon governor's office said in a statement.  Brembo now plans to double the size of that factory, aiming to open around the second quarter of 2023, said a person with knowledge of the matter.",https://s.yimg.com/uu/api/res/1.2/0f_y2SHiCH1v1El1ZOLMaA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/reuters-finance.com/798015afff08a685a355f158b824f651.cf.jpg
Bloomberg,Chinese Stock Delisting Threat Eases as US Gets Access to Audit Data,https://finance.yahoo.com/news/chinese-stock-delisting-threat-eases-140322172.html,"(Bloomberg) -- About 200 companies based in China and Hong Kong are no longer facing an acute threat of being booted off American stock exchanges, sending shares surging. Most Read from BloombergIs Putin Finally Getting Smart About His Ukraine Disaster?Trump Hawks Superhero NFT Trading Cards as Crypto Universe ImplodesElon Musk’s Tesla Share Sales Approach the $40 Billion MarkUS Stocks Drop for a Second Day; Oil Snaps Rally: Markets WrapThe US Public Company Accounting Oversight Board said on Th",https://s.yimg.com/uu/api/res/1.2/TNS5sG49B40Fp_bzUp9GVw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/08510a0d9664f2d23e40f7cd3f1e5ca8.cf.jpg
Bloomberg,EU Leaders Urge Gas Price Cap Deal as Level Remains Open,https://finance.yahoo.com/news/eu-leaders-urge-gas-price-181635528.html,(Bloomberg) -- European Union leaders threw their weight behind a quick agreement on a natural gas price cap to put an end to months of political wrangling over an unprecedented intervention to contain the impact of an energy crisis. But they still have yet to settle on a price level.Most Read from BloombergIs Putin Finally Getting Smart About His Ukraine Disaster?Trump Hawks Superhero NFT Trading Cards as Crypto Universe ImplodesElon Musk’s Tesla Share Sales Approach the $40 Billion MarkUS Stoc,https://s.yimg.com/uu/api/res/1.2/X1SXVyLNOicj3y1oTwV8GA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/dc9d87ed07925242f2b57f666cb1420e.cf.jpg
Yahoo Finance Video,Former President Trump announces launch of NFT digital trading cards,https://finance.yahoo.com/video/former-president-trump-announces-launch-222115614.html,Yahoo Finance Live takes a look at former President Donald Trump's latest unveil of his line of NFT digital trading cards.,https://s.yimg.com/uu/api/res/1.2/c_I8Hw3QTQmj7VriaZ_S1A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-12/bde78930-7cc6-11ed-9f4e-a193de3a169e.cf.jpg
Yahoo Finance Video,Office holiday parties make comeback since pandemic,https://finance.yahoo.com/video/office-holiday-parties-comeback-since-221226984.html,Yahoo Finance Live anchors Dave Briggs and Seana Smith discuss a report that found office holiday parties are making a comeback since pre-COVID times.,https://s.yimg.com/uu/api/res/1.2/tQUuDtif5INfIM4T2RUdpA--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-12/646ba090-7cc5-11ed-b5bb-b83efca6b40f.cf.jpg
Yahoo Finance Video,A look at each state's most-searched Christmas cookies,https://finance.yahoo.com/video/look-states-most-searched-christmas-220942746.html,Yahoo Finance Live anchors Dave Briggs and Seana Smith discuss the Google Trends' findings that show the most-searched Christmas cookies by state.,https://s.yimg.com/uu/api/res/1.2/94nemlPRnY6EKO.lgNIRjw--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-12/f5457ec0-7cc4-11ed-bb5d-25e458a39cf1.cf.jpg
Yahoo Finance,"Apple users unlikely to ditch App Store for cheaper alternatives, analyst says",https://finance.yahoo.com/news/apple-users-unlikely-to-ditch-app-store-for-cheaper-alternatives-analyst-says-220727388.html,Morgan Stanley analyst Erik Woodring says Apple consumers won't ditch the App Store even if there are cheaper alternatives.,https://s.yimg.com/uu/api/res/1.2/SPPLAs0j8Gh.TTiZTdgZow--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2022-11/5e9cbfe0-6137-11ed-bffe-97d269408072.cf.jpg
